pressures(hPa),850hPa,650hPa
1000.405625,0.14368966620623816,0.19663858499978634
985.492265625,0.14485411779342194,0.19868100972973365
975.886796875,0.1459606959026219,0.20062545922159453
952.53421875,0.1591473329745662,0.2209384150290351
938.869140625,0.2632908661879795,0.3599194717722083
907.825234375,0.2600129885704692,0.35689820722805965
890.5646875,0.26237855275318284,0.41595034883475834
852.8871875,0.14770820253330344,0.501094624086557
789.505078125,-0.08115463192130877,0.6438420958341023
719.775703125,-0.13556718833350404,0.7687422605862478
645.7512890625,-0.010834635206567408,0.10207513589595126
569.52578125,-0.23092499415198287,0.019284867938424398
493.4822265625,-0.27672072482781407,-0.11407636292696444
419.452734375,-0.28755270149366685,-0.10688496489294015
349.0413671875,-0.24344021541649197,-0.04709818262425447
283.539765625,-0.2065739763515454,0.02951990437906775
243.0421875,-0.1786763508015154,0.09570847054524817
205.35419921875,-0.14184780178812487,0.16164152700780524
