pressures(hPa),850 hPa,650 hPa
1006.3321875,0.21461483723996566,0.2826225254286654
992.580625,0.21594423838236704,0.28319614825398287
978.83078125,0.2167676805762715,0.28016301934203003
951.34265625,0.20146086374292926,0.3096659604318476
937.612734375,0.19800691459878253,0.4014102521714986
910.1740625,0.1723770964702781,0.4940817698479642
882.76453125,0.1358478195526842,0.5027509394648345
855.38640625,0.022625716845675346,0.5014393338494111
800.7140625,-0.05095270381431878,0.48100205623574444
732.5115625,-0.009010865102662132,0.2847002711189992
650.7509765625,-0.0036858270129602327,0.3248676201233383
569.108671875,0.0109427410593282,0.18549429890618274
487.6268359375,0.019977555285204136,0.0743924468315128
406.2140625,0.018037856148114036,0.010814852942052025
351.9430859375,0.011363124605102443,0.020392054067578175
297.68138671875,0.006237675031295321,0.014154877841544072
243.4295703125,0.0022094059049224193,0.0051043315123039616
202.74380859375,0.0007705842084508352,0.0016735039735249117
243.466,0.0,0.0
202.767,0.0,0.0
